TEPP11,Rendimento,30/11/2020,14/12/2020,"0,5"
TEPP11,Rendimento,30/10/2020,16/11/2020,"0,47"
TEPP11,Rendimento,30/09/2020,15/10/2020,"0,5"
TEPP11,Rendimento,31/08/2020,15/09/2020,"0,5"
TEPP11,Rendimento,31/07/2020,17/08/2020,"0,52"
TEPP11,Rendimento,30/06/2020,15/07/2020,"0,5"
TEPP11,Rendimento,29/05/2020,15/06/2020,"0,5"
TEPP11,Rendimento,31/03/2021,15/04/2021,"0,45"
TORD11,Rendimento,05/02/2021,12/02/2021,"0,16"
TORD11,Rendimento,08/01/2021,15/01/2021,"0,1"
TORD11,Rendimento,07/12/2020,14/12/2020,"0,19"
TORD11,Rendimento,11/11/2020,18/11/2020,"0,16"
TORD11,Rendimento,09/10/2020,19/10/2020,"0,09"
TORD11,Rendimento,08/09/2020,15/09/2020,"0,11"
TORD11,Rendimento,11/08/2020,18/08/2020,"0,08"
TORD11,Rendimento,07/07/2020,14/07/2020,"0,1"
TORD11,Rendimento,08/06/2020,16/06/2020,"0,09"
TORD11,Rendimento,12/05/2020,19/05/2020,"0,11"
TORD11,Rendimento,05/03/2021,12/03/2021,"0,12"
TORD11,Rendimento,08/04/2021,15/04/2021,"0,06"
TSNC11,Rendimento,12/02/2021,23/02/2021,"35,1"
TSNC11,Rendimento,15/01/2021,22/01/2021,"63,97"
TSNC11,Rendimento,14/12/2020,21/12/2020,"35,1"
TSNC11,Rendimento,16/11/2020,23/11/2020,"35,1"
TSNC11,Rendimento,15/10/2020,22/10/2020,"35,1"
TSNC11,Rendimento,15/09/2020,22/09/2020,"28,43"
TSNC11,Rendimento,14/08/2020,21/08/2020,"28,43"
TSNC11,Rendimento,14/07/2020,21/07/2020,"34,25"
TSNC11,Rendimento,10/06/2020,22/06/2020,"33,8"
TSNC11,Rendimento,13/05/2020,22/05/2020,"33,8"
TSNC11,Rendimento,12/03/2021,19/03/2021,"35,1"
TSNC11,Rendimento,15/04/2021,23/04/2021,"35,1"
TRXF11,Rendimento,26/02/2021,12/03/2021,"0,7"
TRXF11,Rendimento,29/01/2021,12/02/2021,"0,7"
TRXF11,Rendimento,30/12/2020,15/01/2021,"0,7"
TRXF11,Rendimento,30/11/2020,14/12/2020,"0,7"
TRXF11,Rendimento,30/10/2020,16/11/2020,"0,7"
TRXF11,Rendimento,30/09/2020,15/10/2020,"0,45"
TRXF11,Rendimento,31/08/2020,15/09/2020,"0,34"
TRXF11,Rendimento,31/07/2020,14/08/2020,"0,66"
TRXF11,Rendimento,30/06/2020,14/07/2020,"0,67"
TRXF11,Rendimento,29/05/2020,12/06/2020,"0,67"
TRXF11,Rendimento,30/04/2020,15/05/2020,"0,67"
TRXF11,Rendimento,30/12/2019,15/12/2020,"0,71"
TRXF11,Rendimento,31/03/2021,15/04/2021,"0,7"
TRXB11,Rendimento,26/02/2021,12/03/2021,"0,76"
TRXB11,Rendimento,29/01/2021,12/02/2021,"0,75"
TRXB11,Rendimento,30/12/2020,15/01/2021,"0,78"
TRXB11,Rendimento,30/11/2020,14/12/2020,"0,75"
TRXB11,Rendimento,30/10/2020,16/11/2020,"0,78"
TRXB11,Rendimento,30/09/2020,15/10/2020,"0,75"
TRXB11,Rendimento,31/08/2020,15/09/2020,"0,41"
TRXB11,Rendimento,31/07/2020,14/08/2020,"0,4"
TRXB11,Rendimento,31/03/2021,15/04/2021,"0,8"
URPR11,Rendimento,26/02/2021,12/03/2021,"2,09"
URPR11,Rendimento,29/01/2021,12/02/2021,"2,25"
URPR11,Rendimento,30/12/2020,15/01/2021,"2,01"
URPR11,Rendimento,30/11/2020,14/12/2020,"2,04"
URPR11,Rendimento,30/10/2020,13/11/2020,"3,24"
URPR11,Rendimento,30/09/2020,15/10/2020,"2,15"
URPR11,Rendimento,31/08/2020,15/09/2020,"1,35"
URPR11,Rendimento,31/07/2020,14/08/2020,"0,81"
URPR11,Rendimento,30/06/2020,15/07/2020,"1,56"
URPR11,Rendimento,29/05/2020,15/06/2020,"0,78"
URPR11,Rendimento,30/04/2020,11/05/2020,"0,62"
URPR11,Rendimento,31/03/2021,15/04/2021,"2,87"
VGIP11,Rendimento,10/02/2021,19/02/2021,"1,16"
VGIP11,Rendimento,13/01/2021,20/01/2021,"1,54"
VGIP11,Rendimento,10/12/2020,17/12/2020,"1,25"
VGIP11,Rendimento,12/11/2020,19/11/2020,"1,0"
VGIP11,Rendimento,13/10/2020,20/10/2020,"0,85"
VGIP11,Rendimento,11/09/2020,18/09/2020,"0,75"
VGIP11,Rendimento,12/08/2020,19/08/2020,"0,7"
VGIP11,Rendimento,10/07/2020,17/07/2020,"0,66"
VGIP11,Rendimento,10/06/2020,18/06/2020,"0,75"
VGIP11,Rendimento,13/05/2020,20/05/2020,"1,04"
VGIP11,Rendimento,10/03/2021,17/03/2021,"1,15"
VGIP11,Rendimento,13/04/2021,20/04/2021,"0,85"
VGHF11,Rendimento,31/03/2021,08/03/2021,"0,07"
VGHF11,Rendimento,31/03/2021,08/04/2021,"0,07"
VGIR11,Rendimento,10/02/2021,19/02/2021,"0,45"
VGIR11,Rendimento,13/01/2021,20/01/2021,"0,5"
VGIR11,Rendimento,10/12/2020,17/12/2020,"0,39"
VGIR11,Rendimento,12/11/2020,19/11/2020,"0,41"
VGIR11,Rendimento,13/10/2020,20/10/2020,"0,45"
VGIR11,Rendimento,11/09/2020,18/09/2020,"0,41"
VGIR11,Rendimento,12/08/2020,19/08/2020,"0,45"
VGIR11,Rendimento,10/07/2020,17/07/2020,"0,48"
VGIR11,Rendimento,10/06/2020,18/06/2020,"0,47"
VGIR11,Rendimento,13/05/2020,20/05/2020,"0,5"
VGIR11,Rendimento,10/03/2021,17/03/2021,"0,45"
VGIR11,Rendimento,13/04/2021,20/04/2021,"0,5"
EVBI11,Rendimento,26/02/2021,05/03/2021,"0,64"
EVBI11,Amortização,29/01/2021,05/02/2021,"0,64"
EVBI11,Amortização,30/12/2020,08/01/2021,"0,64"
EVBI11,Amortização,30/11/2020,07/12/2020,"0,53"
EVBI11,Rendimento,30/10/2020,09/11/2020,"3,74"
EVBI11,Rendimento,31/03/2021,08/04/2021,"0,64"
RVBI11,Rendimento,08/02/2021,17/02/2021,"0,69"
RVBI11,Rendimento,11/01/2021,18/01/2021,"0,69"
RVBI11,Rendimento,08/12/2020,15/12/2020,"0,62"
RVBI11,Rendimento,10/11/2020,17/11/2020,"0,62"
RVBI11,Rendimento,08/10/2020,16/10/2020,"0,6"
RVBI11,Rendimento,09/09/2020,16/09/2020,"0,58"
RVBI11,Rendimento,10/08/2020,17/08/2020,"0,53"
RVBI11,Rendimento,08/07/2020,15/07/2020,"0,46"
RVBI11,Rendimento,08/06/2020,16/06/2020,"0,34"
RVBI11,Rendimento,11/05/2020,18/05/2020,"0,33"
RVBI11,Rendimento,08/03/2021,16/03/2021,"0,72"
RVBI11,Rendimento,09/04/2021,16/04/2021,"0,72"
VCJR11,Rendimento,26/02/2021,11/03/2021,"0,59"
VCJR11,Rendimento,29/01/2021,11/02/2021,"0,87"
VCJR11,Rendimento,30/12/2020,14/01/2021,"1,21"
VCJR11,Rendimento,30/11/2020,11/12/2020,"0,92"
VCJR11,Rendimento,30/10/2020,13/11/2020,"0,8"
VCJR11,Rendimento,30/09/2020,14/10/2020,"0,7"
VCJR11,Rendimento,31/08/2020,14/09/2020,"0,61"
VCJR11,Rendimento,31/07/2020,13/08/2020,"0,34"
VCJR11,Rendimento,30/06/2020,13/07/2020,"0,62"
VCJR11,Rendimento,29/05/2020,12/06/2020,"0,25"
VCJR11,Rendimento,30/04/2020,14/05/2020,"0,4"
VCJR11,Rendimento,31/03/2021,14/04/2021,"0,6"
VLJS11,Rendimento,29/01/2021,05/02/2021,"18,24"
VLJS11,Rendimento,30/06/2020,14/07/2020,"7,19"
VSLH11,Rendimento,05/03/2021,12/03/2021,"0,12"
VSLH11,Rendimento,08/04/2021,15/04/2021,"0,12"
VIFI11,Rendimento,26/02/2021,12/03/2021,"0,6"
VIFI11,Rendimento,29/01/2021,12/02/2021,"0,6"
VIFI11,Rendimento,30/12/2020,15/01/2021,"0,6"
VIFI11,Rendimento,30/11/2020,14/12/2020,"0,6"
VIFI11,Rendimento,30/10/2020,16/11/2020,"0,65"
VIFI11,Rendimento,30/09/2020,15/10/2020,"0,65"
VIFI11,Rendimento,31/08/2020,15/09/2020,"0,65"
VIFI11,Rendimento,31/07/2020,14/08/2020,"0,69"
VIFI11,Rendimento,30/06/2020,14/07/2020,"0,65"
VIFI11,Rendimento,31/03/2021,15/04/2021,"0,6"
VILG11,Rendimento,26/02/2021,12/03/2021,"0,6"
VILG11,Rendimento,29/01/2021,12/02/2021,"0,6"
VILG11,Rendimento,30/12/2020,15/01/2021,"0,6"
VILG11,Rendimento,30/11/2020,14/12/2020,"0,6"
VILG11,Rendimento,30/10/2020,16/11/2020,"0,42"
VILG11,Rendimento,30/09/2020,15/10/2020,"0,5"
VILG11,Rendimento,31/08/2020,15/09/2020,"0,6"
VILG11,Rendimento,31/07/2020,14/08/2020,"0,6"
VILG11,Rendimento,30/06/2020,14/07/2020,"0,6"
VILG11,Rendimento,29/05/2020,15/06/2020,"0,52"
VILG11,Rendimento,30/04/2020,15/05/2020,"0,5"
VILG11,Rendimento,31/03/2021,15/04/2021,"0,45"
VINO11,Rendimento,26/02/2021,12/03/2021,"0,45"
VINO11,Rendimento,29/01/2021,12/02/2021,"0,45"
VINO11,Rendimento,30/12/2020,15/01/2021,"0,42"
VINO11,Rendimento,30/11/2020,14/12/2020,"0,35"
VINO11,Rendimento,30/10/2020,16/11/2020,"0,35"
VINO11,Rendimento,30/09/2020,15/10/2020,"0,35"
VINO11,Rendimento,31/08/2020,15/09/2020,"0,35"
VINO11,Rendimento,31/07/2020,14/08/2020,"0,36"
VINO11,Rendimento,30/06/2020,14/07/2020,"0,42"
VINO11,Rendimento,29/05/2020,15/06/2020,"0,35"
VINO11,Rendimento,30/04/2020,15/05/2020,"0,35"
VINO11,Rendimento,31/03/2021,15/04/2021,"0,45"
VISC11,Rendimento,26/02/2021,12/03/2021,"0,55"
VISC11,Rendimento,29/01/2021,12/02/2021,"0,6"
VISC11,Rendimento,30/12/2020,15/01/2021,"0,55"
VISC11,Rendimento,30/11/2020,14/12/2020,"0,45"
VISC11,Rendimento,30/10/2020,16/11/2020,"0,38"
VISC11,Rendimento,30/09/2020,15/10/2020,"0,2"
VISC11,Rendimento,31/08/2020,15/09/2020,"0,15"
VISC11,Rendimento,31/07/2020,14/08/2020,"0,18"
VISC11,Rendimento,30/06/2020,14/07/2020,"0,19"
VISC11,Rendimento,29/05/2020,15/06/2020,"0,23"
VISC11,Rendimento,30/04/2020,15/05/2020,"0,27"
VISC11,Rendimento,31/03/2021,15/04/2021,"0,18"
VOTS11,Rendimento,26/02/2021,12/03/2021,"0,32"
VOTS11,Rendimento,29/01/2021,12/02/2021,"0,32"
VOTS11,Rendimento,30/12/2020,15/01/2021,"0,42"
VOTS11,Rendimento,30/11/2020,14/12/2020,"0,31"
VOTS11,Rendimento,30/10/2020,16/11/2020,"0,31"
VOTS11,Rendimento,30/09/2020,15/10/2020,"0,31"
VOTS11,Rendimento,31/08/2020,15/09/2020,"0,31"
VOTS11,Rendimento,31/07/2020,14/08/2020,"0,31"
VOTS11,Rendimento,30/06/2020,14/07/2020,"0,31"
VOTS11,Rendimento,29/05/2020,15/06/2020,"0,34"
VOTS11,Rendimento,30/04/2020,15/05/2020,"0,34"
VOTS11,Rendimento,31/03/2021,15/04/2021,"0,44"
VOTS11,Rendimento,31/03/2021,12/04/2021,"0,44"
VXXV11,Rendimento,30/10/2020,13/11/2020,"10,76"
VXXV11,Amortização,23/10/2020,30/10/2020,"278,45"
VXXV11,Rendimento,30/09/2020,15/10/2020,"1,73"
VXXV11,Rendimento,31/08/2020,15/09/2020,"1,53"
VXXV11,Rendimento,31/07/2020,14/08/2020,"2,12"
VXXV11,Rendimento,23/07/2020,30/07/2020,"2,3"
XPCM11,Rendimento,26/02/2021,12/03/2021,"0,38"
XPCM11,Rendimento,29/01/2021,12/02/2021,"0,38"
XPCM11,Rendimento,30/12/2020,15/01/2021,"1,32"
XPCM11,Rendimento,30/11/2020,14/12/2020,"0,97"
XPCM11,Rendimento,30/10/2020,16/11/2020,"0,97"
XPCM11,Rendimento,30/09/2020,15/10/2020,"0,97"
XPCM11,Rendimento,31/08/2020,15/09/2020,"0,97"
XPCM11,Rendimento,31/07/2020,14/08/2020,"0,97"
XPCM11,Rendimento,30/06/2020,15/07/2020,"0,85"
XPCM11,Rendimento,29/05/2020,15/06/2020,"0,85"
XPCM11,Rendimento,30/04/2020,15/05/2020,"0,85"
XPCM11,Rendimento,31/03/2021,15/04/2021,"0,38"
XPCI11,Rendimento,26/02/2021,12/03/2021,"0,85"
XPCI11,Rendimento,29/01/2021,12/02/2021,"0,8"
XPCI11,Rendimento,30/12/2020,15/01/2021,"0,75"
XPCI11,Rendimento,30/11/2020,14/12/2020,"0,63"
XPCI11,Rendimento,30/10/2020,13/11/2020,"0,63"
XPCI11,Rendimento,30/09/2020,15/10/2020,"0,58"
XPCI11,Rendimento,31/08/2020,15/09/2020,"0,6"
XPCI11,Rendimento,31/07/2020,14/08/2020,"0,57"
XPCI11,Rendimento,30/06/2020,15/07/2020,"0,54"
XPCI11,Rendimento,29/05/2020,15/06/2020,"0,54"
XPCI11,Rendimento,30/04/2020,15/05/2020,"0,57"
XPCI11,Rendimento,31/03/2021,15/04/2021,"0,9"
XPIN11,Rendimento,05/02/2021,12/02/2021,"0,62"
XPIN11,Rendimento,15/01/2021,22/01/2021,"0,62"
XPIN11,Rendimento,16/12/2020,23/12/2020,"0,62"
XPIN11,Rendimento,18/11/2020,25/11/2020,"0,62"
XPIN11,Rendimento,16/10/2020,23/10/2020,"0,62"
XPIN11,Rendimento,18/09/2020,25/09/2020,"0,62"
XPIN11,Rendimento,13/08/2020,20/08/2020,"0,62"
XPIN11,Rendimento,17/07/2020,24/07/2020,"0,6"
XPIN11,Rendimento,18/06/2020,25/06/2020,"0,6"
XPIN11,Rendimento,18/05/2020,25/05/2020,"0,56"
XPIN11,Rendimento,18/03/2021,25/03/2021,"0,62"
XPIN11,Rendimento,15/04/2021,23/04/2021,"0,62"
XPLG11,Rendimento,26/02/2021,12/03/2021,"0,58"
XPLG11,Rendimento,29/01/2021,12/02/2021,"0,58"
XPLG11,Rendimento,30/12/2020,15/01/2021,"0,6"
XPLG11,Rendimento,30/11/2020,14/12/2020,"0,58"
XPLG11,Rendimento,30/10/2020,13/11/2020,"0,58"
XPLG11,Rendimento,30/09/2020,15/10/2020,"0,58"
XPLG11,Rendimento,31/08/2020,15/09/2020,"0,58"
XPLG11,Rendimento,31/07/2020,14/08/2020,"0,58"
XPLG11,Rendimento,30/06/2020,15/07/2020,"0,57"
XPLG11,Rendimento,29/05/2020,15/06/2020,"0,54"
XPLG11,Rendimento,30/04/2020,15/05/2020,"0,54"
XPLG11,Rendimento,31/03/2021,15/04/2021,"0,59"
XPML11,Rendimento,18/02/2021,25/02/2021,"0,35"
XPML11,Rendimento,15/01/2021,22/01/2021,"0,68"
XPML11,Rendimento,16/12/2020,23/12/2020,"0,45"
XPML11,Rendimento,18/11/2020,25/11/2020,"0,42"
XPML11,Rendimento,16/10/2020,23/10/2020,"0,26"
XPML11,Rendimento,18/09/2020,25/09/2020,"0,18"
XPML11,Rendimento,18/08/2020,25/08/2020,"0,03"
XPML11,Rendimento,17/07/2020,24/07/2020,"0,42"
XPML11,Rendimento,18/06/2020,25/06/2020,"0,27"
XPML11,Rendimento,18/03/2021,25/03/2021,"0,25"
XPML11,Rendimento,15/04/2021,23/04/2021,"0,15"
XPPR11,Rendimento,26/02/2021,12/03/2021,"0,48"
XPPR11,Rendimento,29/01/2021,12/02/2021,"0,48"
XPPR11,Rendimento,30/12/2020,15/01/2021,"0,57"
XPPR11,Rendimento,30/11/2020,14/12/2020,"0,6"
XPPR11,Rendimento,30/10/2020,13/11/2020,"0,74"
XPPR11,Rendimento,30/09/2020,15/10/2020,"0,74"
XPPR11,Rendimento,31/08/2020,15/09/2020,"0,72"
XPPR11,Rendimento,31/07/2020,14/08/2020,"0,7"
XPPR11,Rendimento,30/06/2020,15/07/2020,"0,93"
XPPR11,Rendimento,29/05/2020,15/06/2020,"0,8"
XPPR11,Rendimento,30/04/2020,15/05/2020,"0,5"
XPPR11,Rendimento,31/03/2021,15/04/2021,"0,48"
XPSF11,Rendimento,26/02/2021,12/03/2021,"0,77"
XPSF11,Rendimento,29/01/2021,12/02/2021,"0,73"
XPSF11,Rendimento,30/12/2020,15/01/2021,"0,7"
XPSF11,Rendimento,30/11/2020,14/12/2020,"0,8"
XPSF11,Rendimento,30/10/2020,13/11/2020,"0,7"
XPSF11,Rendimento,30/09/2020,15/10/2020,"0,7"
XPSF11,Rendimento,31/08/2020,15/09/2020,"0,7"
XPSF11,Rendimento,31/07/2020,14/08/2020,"0,7"
XPSF11,Rendimento,30/06/2020,15/07/2020,"0,8"
XPSF11,Rendimento,29/05/2020,15/06/2020,"0,68"
XPSF11,Rendimento,30/04/2020,15/05/2020,"0,65"
XPSF11,Rendimento,31/03/2021,15/04/2021,"0,73"
ABCB4,Juros S/ Capital Próprio,06/01/2021,18/02/2021,"0,34"
ABCB4,Juros S/ Capital Próprio,12/08/2020,23/09/2020,"0,16"
ABCB4,Juros S/ Capital Próprio,31/03/2021,12/04/2021,"0,21"
ABEV3,Dividendo,13/01/2021,28/01/2021,"0,08"
ABEV3,Juros S/ Capital Próprio,17/12/2020,30/12/2020,"0,41"
HYPE3,Juros S/ Capital Próprio,28/12/2020,07/01/2021,"0,29"
HYPE3,Juros S/ Capital Próprio,23/10/2020,23/10/2020,"0,29"
HYPE3,Juros S/ Capital Próprio,26/06/2020,26/06/2020,"0,29"
AFLT3,Dividendo,23/09/2020,31/12/2020,"0,17"
AFLT3,Dividendo,29/07/2020,29/07/2020,"0,29"
AFLT3,Dividendo,29/07/2020,29/07/2020,"0,25"
AFLT3,Dividendo,07/04/2021,07/04/2021,"0,32"
AFLT3,Dividendo,07/04/2021,07/04/2021,"0,12"
IGTA3,Dividendo,25/06/2020,21/12/2020,"0,21"
AGRO3,Dividendo,16/10/2020,12/11/2020,"0,71"
IRBR3,Juros S/ Capital Próprio,14/08/2020,29/12/2020,"0,03"
IRBR3,Dividendo,14/08/2020,14/08/2020,"0,1"
ITSA3,Dividendo,26/02/2021,01/04/2021,"0,02"
ITSA3,Juros S/ Capital Próprio,22/01/2021,30/04/2021,"0,02"
ITSA3,Juros S/ Capital Próprio,10/12/2020,30/04/2021,"0,1"
ITSA3,Dividendo,30/11/2020,04/01/2021,"0,02"
ITSA3,Dividendo,31/08/2020,01/10/2020,"0,02"
ITSA3,Dividendo,17/08/2020,26/08/2020,"0,02"
ITSA3,Dividendo,29/05/2020,01/07/2020,"0,02"
ITSA4,Dividendo,26/02/2021,01/04/2021,"0,02"
ITSA4,Juros S/ Capital Próprio,22/01/2021,30/04/2021,"0,02"
ITSA4,Juros S/ Capital Próprio,10/12/2020,30/04/2021,"0,1"
ITSA4,Dividendo,30/11/2020,04/01/2021,"0,02"
ITSA4,Dividendo,31/08/2020,01/10/2020,"0,02"
ITSA4,Dividendo,17/08/2020,26/08/2020,"0,02"
ITSA4,Dividendo,29/05/2020,01/07/2020,"0,02"
ITUB3,Dividendo,26/02/2021,01/04/2021,"0,01"
ITUB3,Juros S/ Capital Próprio,25/02/2021,12/03/2021,"0,05"
ITUB3,Dividendo,25/02/2021,12/03/2021,"0,1"
ITUB3,Dividendo,29/01/2021,01/03/2021,"0,01"
ITUB3,Juros S/ Capital Próprio,22/01/2021,30/04/2021,"0,05"
ITUB3,Dividendo,30/12/2020,01/02/2021,"0,01"
ITUB3,Juros S/ Capital Próprio,10/12/2020,30/04/2021,"0,06"
ITUB3,Dividendo,30/11/2020,04/01/2021,"0,01"
ITUB3,Dividendo,30/10/2020,01/12/2020,"0,01"
ITUB3,Dividendo,30/09/2020,03/11/2020,"0,01"
ITUB3,Dividendo,31/08/2020,01/10/2020,"0,01"
ITUB3,Juros S/ Capital Próprio,17/08/2020,26/08/2020,"0,05"
ITUB3,Dividendo,31/07/2020,01/09/2020,"0,01"
ITUB3,Dividendo,30/06/2020,03/08/2020,"0,01"
ITUB3,Dividendo,29/05/2020,01/07/2020,"0,01"
ITUB3,Dividendo,30/04/2020,01/06/2020,"0,01"
ITUB3,Dividendo,31/03/2020,04/05/2020,"0,01"
ITUB3,Dividendo,31/03/2021,03/05/2021,"0,01"
APER3,Dividendo,15/06/2020,10/08/2020,"0,05"
ARZZ3,Juros S/ Capital Próprio,29/10/2020,23/12/2020,"0,3"
ARZZ3,Dividendo,29/10/2020,23/12/2020,"0,23"
ARZZ3,Dividendo,29/04/2021,29/04/2021,"0,03"
B3SA3,Juros S/ Capital Próprio,30/12/2020,08/01/2021,"0,15"
B3SA3,Dividendo,30/12/2020,08/01/2021,"0,41"
B3SA3,Juros S/ Capital Próprio,24/09/2020,07/10/2020,"0,15"
B3SA3,Dividendo,24/09/2020,07/10/2020,"0,65"
B3SA3,Juros S/ Capital Próprio,30/06/2020,07/08/2020,"0,15"
B3SA3,Dividendo,25/03/2020,07/05/2020,"0,32"
ITUB4,Dividendo,26/02/2021,01/04/2021,"0,01"
ITUB4,Juros S/ Capital Próprio,25/02/2021,12/03/2021,"0,05"
ITUB4,Dividendo,25/02/2021,12/03/2021,"0,1"
ITUB4,Dividendo,29/01/2021,01/03/2021,"0,01"
ITUB4,Juros S/ Capital Próprio,22/01/2021,30/04/2021,"0,05"
ITUB4,Dividendo,30/12/2020,01/02/2021,"0,01"
ITUB4,Juros S/ Capital Próprio,10/12/2020,30/04/2021,"0,06"
ITUB4,Dividendo,30/11/2020,04/01/2021,"0,01"
ITUB4,Dividendo,30/10/2020,01/12/2020,"0,01"
ITUB4,Dividendo,30/09/2020,03/11/2020,"0,01"
ITUB4,Dividendo,31/08/2020,01/10/2020,"0,01"
ITUB4,Juros S/ Capital Próprio,17/08/2020,26/08/2020,"0,05"
ITUB4,Dividendo,31/07/2020,01/09/2020,"0,01"
ITUB4,Dividendo,30/06/2020,03/08/2020,"0,01"
ITUB4,Dividendo,29/05/2020,01/07/2020,"0,01"
ITUB4,Dividendo,30/04/2020,01/06/2020,"0,01"
ITUB4,Dividendo,31/03/2020,04/05/2020,"0,01"
ITUB4,Dividendo,31/03/2021,03/05/2021,"0,01"
BALM3,Dividendo,05/08/2020,16/03/2021,"0,07"
BALM3,Dividendo,05/08/2020,17/11/2020,"0,07"
BALM3,Dividendo,05/08/2020,16/10/2020,"0,07"
BALM3,Dividendo,05/08/2020,17/09/2020,"0,07"
BALM4,Dividendo,05/08/2020,16/03/2021,"0,07"
BALM4,Dividendo,05/08/2020,17/11/2020,"0,07"
BALM4,Dividendo,05/08/2020,16/10/2020,"0,07"
BALM4,Dividendo,05/08/2020,17/09/2020,"0,07"
BAUH4,Dividendo,30/04/2020,05/06/2020,"0,86"
BBAS3,Juros S/ Capital Próprio,22/02/2021,03/03/2021,"0,43"
BBAS3,Juros S/ Capital Próprio,11/12/2020,30/12/2020,"0,12"
BBAS3,Juros S/ Capital Próprio,16/11/2020,27/11/2020,"0,19"
BBAS3,Juros S/ Capital Próprio,11/09/2020,30/09/2020,"0,1"
BBAS3,Juros S/ Capital Próprio,21/08/2020,31/08/2020,"0,44"
BBAS3,Juros S/ Capital Próprio,11/03/2021,31/03/2021,"0,15"
BBDC3,Juros S/ Capital Próprio,17/02/2021,08/03/2021,"0,02"
BBDC3,Juros S/ Capital Próprio,01/02/2021,01/03/2021,"0,02"
BBDC3,Juros S/ Capital Próprio,04/01/2021,01/02/2021,"0,02"
BBDC3,Juros S/ Capital Próprio,28/12/2020,07/01/2021,"0,38"
BBDC3,Juros S/ Capital Próprio,01/12/2020,04/01/2021,"0,02"
BBDC3,Juros S/ Capital Próprio,03/11/2020,01/12/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,01/10/2020,03/11/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,01/09/2020,01/10/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,03/08/2020,01/09/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,01/07/2020,03/08/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,01/06/2020,01/07/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,04/05/2020,01/06/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,01/04/2020,04/05/2020,"0,02"
BBDC3,Juros S/ Capital Próprio,01/03/2021,01/04/2021,"0,02"
JBSS3,Dividendo,28/04/2020,07/05/2020,"0,54"
JHSF3,Dividendo,07/10/2020,19/10/2020,"0,07"
JHSF3,Dividendo,18/08/2020,28/08/2020,"0,08"
JHSF3,Dividendo,01/04/2021,12/04/2021,"0,21"
JOPA3,Dividendo,31/07/2020,31/12/2020,"0,14"
JOPA4,Dividendo,31/07/2020,31/12/2020,"0,16"
JPSA3,Dividendo,08/07/2020,20/07/2020,"0,11"
JSLG3,Juros S/ Capital Próprio,06/01/2021,29/01/2021,"0,06"
JSLG3,Dividendo,30/04/2020,14/05/2020,"0,06"
BBDC4,Juros S/ Capital Próprio,17/02/2021,08/03/2021,"0,02"
BBDC4,Juros S/ Capital Próprio,01/02/2021,01/03/2021,"0,02"
BBDC4,Juros S/ Capital Próprio,04/01/2021,01/02/2021,"0,02"
BBDC4,Juros S/ Capital Próprio,28/12/2020,07/01/2021,"0,42"
BBDC4,Juros S/ Capital Próprio,01/12/2020,04/01/2021,"0,02"
BBDC4,Juros S/ Capital Próprio,03/11/2020,01/12/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,01/10/2020,03/11/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,01/09/2020,01/10/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,03/08/2020,01/09/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,01/07/2020,03/08/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,01/06/2020,01/07/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,04/05/2020,01/06/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,01/04/2020,04/05/2020,"0,02"
BBDC4,Juros S/ Capital Próprio,01/03/2021,01/04/2021,"0,02"
BBDC4,Juros S/ Capital Próprio,01/04/2021,03/05/2021,"0,02"
KEPL3,Juros S/ Capital Próprio,21/10/2020,20/11/2020,"0,3"
LAME3,Juros S/ Capital Próprio,04/01/2021,01/03/2021,"0,21"
LAME4,Juros S/ Capital Próprio,04/01/2021,01/03/2021,"0,21"
LCAM3,Juros S/ Capital Próprio,29/12/2020,12/01/2021,"0,09"
LCAM3,Juros S/ Capital Próprio,18/09/2020,09/10/2020,"0,09"
LCAM3,Juros S/ Capital Próprio,01/07/2020,01/07/2020,"0,09"
LCAM3,Juros S/ Capital Próprio,12/05/2020,31/01/2021,"0,1"
LCAM3,Juros S/ Capital Próprio,02/04/2020,31/01/2021,"0,1"
LCAM3,Juros S/ Capital Próprio,24/03/2021,07/04/2021,"0,09"
LEVE3,Juros S/ Capital Próprio,02/01/2020,25/05/2020,"0,09"
BBSE3,Dividendo,11/02/2021,25/02/2021,"0,47"
BBSE3,Dividendo,12/08/2020,24/08/2020,"0,88"
LINX3,Dividendo,30/04/2020,20/05/2020,"0,11"
LIPR3,Juros S/ Capital Próprio,09/04/2021,09/04/2021,"0,59"
LIPR3,Dividendo,09/04/2021,09/04/2021,"0,79"
LIPR3,Dividendo,09/04/2021,09/04/2021,"0,32"
BEEF3,Juros S/ Capital Próprio,30/12/2020,11/01/2021,"0,04"
BEEF3,Dividendo,06/11/2020,13/11/2020,"0,26"
